dates,likes,retweets,total_tweets,adj_close,t_value
11/12/2018,0,0,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,32,14,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,43,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,24,3,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,20,12,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,8,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,15,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,12,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,16,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,16,7,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,25,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,7,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,654,164,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,25,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,10,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,6,1,294.07,0
11/12/2018,36,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,14,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,189
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,10,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,16,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,11,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,3,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,3,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,29,12,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,11,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,29,9,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,2,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,7,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,1,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,381,28,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,636,91,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,25,4,1,294.07,0
11/12/2018,5,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,10,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,164,16,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,11,9,1,294.07,0
11/12/2018,1,0,1,294.07,73
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,75,3,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,9,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,7,2,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,40,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,20,3,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,42,7,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,12,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,3,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,72,23,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,6,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,2,1,294.07,0
11/12/2018,2,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,20,14,1,294.07,0
11/12/2018,0,0,1,294.07,189
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,2,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,14,3,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,15,8,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,5,1,294.07,0
11/12/2018,2,2,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,278,92,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,16,9,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,22,3,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/13/2018,5,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,1,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,15,3,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,6,0,1,294.4,0
11/13/2018,1,0,1,294.4,0
11/13/2018,13,1,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,2,1,1,294.4,0
11/13/2018,2,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,10,1,1,294.4,0
11/13/2018,1,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,5,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,1,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,15,3,1,294.4,0
11/13/2018,0,0,1,294.4,0
11/13/2018,0,0,1,294.4,0
